package,scope,identifier,revision,datetime,owner,doi,dequeued
knb-lter-xyz.54.1,knb-lter-xyz,54,1,"2013-02-27 15:46:14.772000",EDI-b28ad4ddc3cf7fff6ef146825c6886ba2c9e81be,doi:10.6073/pasta/5223c30fa416d117cdf131ed0af089eb,1
knb-lter-cap.574.0,knb-lter-cap,574,0,"2013-02-28 16:30:42.376000",EDI-b28ad4ddc3cf7fff6ef146825c6886ba2c9e81be,doi:10.6073/pasta/0c010ad1a4344763c296c56d13267ca7,1
knb-lter-xyz.10044.7,knb-lter-xyz,10044,7,"2013-03-05 14:20:20.002000",EDI-b28ad4ddc3cf7fff6ef146825c6886ba2c9e81be,doi:10.6073/pasta/e7b16e9acea7336d04e5b1070218f478,1
knb-lter-xyz.10044.8,knb-lter-xyz,10044,8,"2013-03-05 14:58:23.075000",EDI-b28ad4ddc3cf7fff6ef146825c6886ba2c9e81be,doi:10.6073/pasta/c20e092cb79d56facf180a504b45d2cc,1
knb-lter-cap.574.1,knb-lter-cap,574,1,"2013-03-05 15:01:04.902000",EDI-b28ad4ddc3cf7fff6ef146825c6886ba2c9e81be,doi:10.6073/pasta/2f63c4ea0e312819ff90a17de21ac382,1
knb-lter-luq.14.416153,knb-lter-luq,14,416153,"2013-03-20 09:29:10.256000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/7b70c446515fe8d1882b1f88c2869a16,1
knb-lter-sbx.1.1,knb-lter-sbx,1,1,"2013-03-22 09:55:40.755000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/9b99cfa915c3b6b34563c2e3d9138d0f,1
knb-lter-nope.1.1,knb-lter-nope,1,1,"2013-03-29 07:52:36.585000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/f12c7842c72b607dd9b345cf2f30acdf,1
knb-lter-nope.1.2,knb-lter-nope,1,2,"2013-03-29 07:57:00.089000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/63d90e35450f7f108f81978a6461ce20,1
knb-lter-ntl.4.9,knb-lter-ntl,4,9,"2013-03-29 08:21:16.381000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/85473f42fc6c5a00611df4379749e46b,1
knb-lter-mcr.1036.5,knb-lter-mcr,1036,5,"2013-04-17 14:18:06.660000",EDI-fd98dab4192cd2bd0c486c4ee6b4fba58ded6fa8,doi:10.6073/pasta/9d1776e9498a0a9670a21f610d0238f5,1
knb-lter-atz.1.1,knb-lter-atz,1,1,"2013-04-25 14:20:55.547000",EDI-d77fda9ad9a44d666752a4f651c6739dca6503ab,doi:10.6073/pasta/a11113835c9950421e886a7dabb47690,1
knb-lter-atz.2.1,knb-lter-atz,2,1,"2013-04-25 14:21:37.428000",EDI-d77fda9ad9a44d666752a4f651c6739dca6503ab,,0
knb-lter-atz.3.1,knb-lter-atz,3,1,"2013-04-25 14:22:20.340000",EDI-d77fda9ad9a44d666752a4f651c6739dca6503ab,,0
knb-lter-atz.4.1,knb-lter-atz,4,1,"2013-04-25 14:22:45.930000",EDI-d77fda9ad9a44d666752a4f651c6739dca6503ab,doi:10.6073/pasta/a53e7209b6cb8e8b8e8252310324ae0a,1
knb-lter-arc.994.10,knb-lter-arc,994,10,"2013-05-08 15:06:33.090000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/9910e60cb8f083fa5028ab804a88c2e1,1
knb-lter-arc.1008.8,knb-lter-arc,1008,8,"2013-05-08 15:08:06.707000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/280841feef4c73c8e16c0af49fb6e277,1
knb-lter-arc.1009.8,knb-lter-arc,1009,8,"2013-05-08 15:09:40.244000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/22523fece3da80657f1afdbb83cbcb48,0
knb-lter-arc.1010.7,knb-lter-arc,1010,7,"2013-05-08 15:11:06.426000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/29d9d900cd6fc30948edf2e1e701b47b,0
knb-lter-arc.1011.8,knb-lter-arc,1011,8,"2013-05-08 15:12:42.050000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/160a66c6b4c9a20c6faa4109598031fe,0
knb-lter-arc.1012.7,knb-lter-arc,1012,7,"2013-05-08 15:14:08.057000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/48a2fddd2bc4821ec4cb31c4e105712b,0
knb-lter-arc.1013.8,knb-lter-arc,1013,8,"2013-05-08 15:15:20.081000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/d8f1a679a254cd2366ec2c27e5276ee5,0
knb-lter-arc.1374.6,knb-lter-arc,1374,6,"2013-05-08 15:19:51.768000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/9cfc4effd9b39a4ea92f012992a371b1,0
